Fecha,Temperatura_C,Sensacion_termica_C,Humedad,Presion_mb,is_day,Hora,Año,Mes,AñoMes,estacion_Invierno,estacion_Otoño,estacion_Primavera,estacion_Verano
2024-02-20 11:00:00,17.200000000000003,17.4,54,1030.0,1,11,2024,2,2024-02,True,False,False,False
2024-02-20 12:00:00,17.200000000000003,18.0,52,1029.0,1,12,2024,2,2024-02,True,False,False,False
2024-02-20 13:00:00,17.200000000000003,18.2,53,1029.0,1,13,2024,2,2024-02,True,False,False,False
2024-02-20 14:00:00,17.200000000000003,18.2,54,1028.0,1,14,2024,2,2024-02,True,False,False,False
2024-02-20 15:00:00,17.200000000000003,18.0,57,1027.0,1,15,2024,2,2024-02,True,False,False,False
2024-02-20 16:00:00,17.200000000000003,17.9,58,1027.0,1,16,2024,2,2024-02,True,False,False,False
2024-02-20 17:00:00,17.200000000000003,17.5,60,1027.0,1,17,2024,2,2024-02,True,False,False,False
2024-02-20 18:00:00,16.5,16.5,65,1027.0,1,18,2024,2,2024-02,True,False,False,False
2024-02-20 19:00:00,15.2,15.2,70,1027.0,1,19,2024,2,2024-02,True,False,False,False
2024-02-20 20:00:00,14.7,15.0,70,1027.0,0,20,2024,2,2024-02,True,False,False,False
2024-02-20 21:00:00,13.8,14.1,70,1028.0,0,21,2024,2,2024-02,True,False,False,False
2024-02-20 22:00:00,13.5,14.1,70,1028.0,0,22,2024,2,2024-02,True,False,False,False
2024-02-20 23:00:00,13.4,13.4,72,1028.0,0,23,2024,2,2024-02,True,False,False,False
2024-02-21 00:00:00,13.4,13.7,67,1028.0,0,0,2024,2,2024-02,True,False,False,False
2024-02-21 01:00:00,13.5,14.0,66,1028.0,0,1,2024,2,2024-02,True,False,False,False
2024-02-21 02:00:00,13.9,13.9,67,1028.0,0,2,2024,2,2024-02,True,False,False,False
2024-02-21 03:00:00,14.2,14.6,67,1028.0,0,3,2024,2,2024-02,True,False,False,False
2024-02-21 04:00:00,14.4,14.8,67,1027.0,0,4,2024,2,2024-02,True,False,False,False
2024-02-21 05:00:00,14.4,14.6,67,1027.0,0,5,2024,2,2024-02,True,False,False,False
2024-02-21 06:00:00,14.4,14.5,66,1027.0,0,6,2024,2,2024-02,True,False,False,False
2024-02-21 07:00:00,14.3,14.2,66,1027.0,0,7,2024,2,2024-02,True,False,False,False
2024-02-21 08:00:00,14.3,14.3,66,1028.0,0,8,2024,2,2024-02,True,False,False,False
2024-02-21 09:00:00,15.1,15.1,65,1028.0,1,9,2024,2,2024-02,True,False,False,False
2024-02-21 10:00:00,16.7,16.7,61,1028.0,1,10,2024,2,2024-02,True,False,False,False
2024-02-21 11:00:00,17.8,17.9,57,1028.0,1,11,2024,2,2024-02,True,False,False,False
2024-02-21 12:00:00,18.5,18.5,54,1028.0,1,12,2024,2,2024-02,True,False,False,False
2024-02-21 13:00:00,18.8,18.8,54,1027.0,1,13,2024,2,2024-02,True,False,False,False
2024-02-21 14:00:00,19.1,19.1,54,1026.0,1,14,2024,2,2024-02,True,False,False,False
2024-02-21 15:00:00,19.2,19.2,54,1025.0,1,15,2024,2,2024-02,True,False,False,False
2024-02-21 16:00:00,19.1,19.1,55,1025.0,1,16,2024,2,2024-02,True,False,False,False
2024-02-21 17:00:00,18.6,18.6,57,1024.0,1,17,2024,2,2024-02,True,False,False,False
2024-02-21 18:00:00,17.8,17.8,62,1024.0,1,18,2024,2,2024-02,True,False,False,False
2024-02-21 19:00:00,15.4,15.4,69,1024.0,1,19,2024,2,2024-02,True,False,False,False
2024-02-21 20:00:00,15.2,15.2,68,1024.0,0,20,2024,2,2024-02,True,False,False,False
2024-02-21 21:00:00,15.8,15.8,67,1024.0,0,21,2024,2,2024-02,True,False,False,False
2024-02-21 22:00:00,15.9,15.9,65,1024.0,0,22,2024,2,2024-02,True,False,False,False
2024-02-21 23:00:00,16.1,16.1,62,1024.0,0,23,2024,2,2024-02,True,False,False,False
2024-02-22 00:00:00,15.7,15.7,64,1024.0,0,0,2024,2,2024-02,True,False,False,False
2024-02-22 01:00:00,16.0,16.0,58,1023.0,0,1,2024,2,2024-02,True,False,False,False
2024-02-22 02:00:00,16.2,16.2,54,1023.0,0,2,2024,2,2024-02,True,False,False,False
2024-02-22 03:00:00,16.1,16.1,52,1023.0,0,3,2024,2,2024-02,True,False,False,False
2024-02-22 04:00:00,15.9,15.9,52,1022.0,0,4,2024,2,2024-02,True,False,False,False
2024-02-22 05:00:00,16.2,16.2,53,1021.0,0,5,2024,2,2024-02,True,False,False,False
2024-02-22 06:00:00,15.7,15.7,57,1021.0,0,6,2024,2,2024-02,True,False,False,False
2024-02-22 07:00:00,15.3,15.3,60,1021.0,0,7,2024,2,2024-02,True,False,False,False
2024-02-22 08:00:00,15.2,15.2,62,1021.0,0,8,2024,2,2024-02,True,False,False,False
2024-02-22 09:00:00,15.7,15.7,61,1021.0,1,9,2024,2,2024-02,True,False,False,False
2024-02-22 10:00:00,17.6,17.6,57,1021.0,1,10,2024,2,2024-02,True,False,False,False
2024-02-22 11:00:00,19.3,19.3,51,1021.0,1,11,2024,2,2024-02,True,False,False,False
2024-02-22 12:00:00,19.450000000000006,20.4,47,1021.0,1,12,2024,2,2024-02,True,False,False,False
2024-02-22 13:00:00,19.35,20.4,46,1020.0,1,13,2024,2,2024-02,True,False,False,False
2024-02-22 14:00:00,18.849999999999998,20.3,45,1019.0,1,14,2024,2,2024-02,True,False,False,False
2024-02-22 15:00:00,18.7,20.3,46,1018.0,1,15,2024,2,2024-02,True,False,False,False
2024-02-22 16:00:00,18.349999999999994,20.1,47,1018.0,1,16,2024,2,2024-02,True,False,False,False
2024-02-22 17:00:00,17.599999999999998,19.7,49,1018.0,1,17,2024,2,2024-02,True,False,False,False
2024-02-22 18:00:00,17.500000000000004,18.7,57,1017.0,1,18,2024,2,2024-02,True,False,False,False
2024-02-22 19:00:00,17.0,17.0,65,1018.0,1,19,2024,2,2024-02,True,False,False,False
2024-02-22 20:00:00,15.4,15.4,73,1018.0,0,20,2024,2,2024-02,True,False,False,False
2024-02-22 21:00:00,14.8,13.5,78,1018.0,0,21,2024,2,2024-02,True,False,False,False
2024-02-22 22:00:00,15.0,13.8,79,1018.0,0,22,2024,2,2024-02,True,False,False,False
2024-02-22 23:00:00,15.1,15.1,80,1018.0,0,23,2024,2,2024-02,True,False,False,False
2024-02-23 00:00:00,15.0,15.0,84,1018.0,0,0,2024,2,2024-02,True,False,False,False
2024-02-23 01:00:00,14.9,13.6,88,1018.0,0,1,2024,2,2024-02,True,False,False,False
2024-02-23 02:00:00,14.7,13.4,92,1017.0,0,2,2024,2,2024-02,True,False,False,False
2024-02-23 03:00:00,14.6,13.5,92,1017.0,0,3,2024,2,2024-02,True,False,False,False
2024-02-23 04:00:00,15.0,14.4,86,1016.0,0,4,2024,2,2024-02,True,False,False,False
2024-02-23 05:00:00,13.7,12.2,80,1017.0,0,5,2024,2,2024-02,True,False,False,False
2024-02-23 06:00:00,12.1,9.9,72,1018.0,0,6,2024,2,2024-02,True,False,False,False
2024-02-23 07:00:00,10.7,8.4,69,1019.0,0,7,2024,2,2024-02,True,False,False,False
2024-02-23 08:00:00,9.9,7.8,69,1020.0,1,8,2024,2,2024-02,True,False,False,False
2024-02-23 09:00:00,10.2,8.4,64,1021.0,1,9,2024,2,2024-02,True,False,False,False
2024-02-23 10:00:00,11.5,9.8,54,1021.0,1,10,2024,2,2024-02,True,False,False,False
2024-02-23 11:00:00,12.6,11.3,48,1021.0,1,11,2024,2,2024-02,True,False,False,False
2024-02-23 12:00:00,13.8,12.8,44,1021.0,1,12,2024,2,2024-02,True,False,False,False
2024-02-23 13:00:00,14.7,13.9,42,1021.0,1,13,2024,2,2024-02,True,False,False,False
2024-02-23 14:00:00,15.4,15.4,42,1020.0,1,14,2024,2,2024-02,True,False,False,False
2024-02-23 15:00:00,15.6,15.6,43,1020.0,1,15,2024,2,2024-02,True,False,False,False
2024-02-23 16:00:00,15.4,15.4,44,1019.0,1,16,2024,2,2024-02,True,False,False,False
2024-02-23 17:00:00,14.8,13.8,47,1019.0,1,17,2024,2,2024-02,True,False,False,False
2024-02-23 18:00:00,13.7,12.8,53,1019.0,1,18,2024,2,2024-02,True,False,False,False
2024-02-23 19:00:00,11.8,10.3,60,1020.0,1,19,2024,2,2024-02,True,False,False,False
2024-02-23 20:00:00,11.3,9.4,66,1020.0,0,20,2024,2,2024-02,True,False,False,False
2024-02-23 21:00:00,10.9,8.9,69,1021.0,0,21,2024,2,2024-02,True,False,False,False
2024-02-23 22:00:00,10.7,8.9,69,1021.0,0,22,2024,2,2024-02,True,False,False,False
2024-02-23 23:00:00,9.9,8.2,70,1021.0,0,23,2024,2,2024-02,True,False,False,False
2024-02-24 00:00:00,10.2,8.3,66,1020.0,0,0,2024,2,2024-02,True,False,False,False
2024-02-24 01:00:00,9.7,7.9,65,1019.0,0,1,2024,2,2024-02,True,False,False,False
2024-02-24 02:00:00,9.0,6.9,67,1020.0,0,2,2024,2,2024-02,True,False,False,False
2024-02-24 03:00:00,8.6,6.7,69,1019.0,0,3,2024,2,2024-02,True,False,False,False
2024-02-24 04:00:00,8.4,6.7,69,1020.0,0,4,2024,2,2024-02,True,False,False,False
2024-02-24 05:00:00,8.1,6.6,69,1020.0,0,5,2024,2,2024-02,True,False,False,False
2024-02-24 06:00:00,7.7,6.2,69,1020.0,0,6,2024,2,2024-02,True,False,False,False
2024-02-24 07:00:00,7.5,5.3,71,1020.0,0,7,2024,2,2024-02,True,False,False,False
2024-02-24 08:00:00,7.4,5.2,73,1021.0,1,8,2024,2,2024-02,True,False,False,False
2024-02-24 09:00:00,9.3,7.6,70,1022.0,1,9,2024,2,2024-02,True,False,False,False
2024-02-24 10:00:00,12.0,10.7,60,1022.0,1,10,2024,2,2024-02,True,False,False,False
2024-02-24 11:00:00,13.6,12.5,50,1022.0,1,11,2024,2,2024-02,True,False,False,False
2024-02-24 12:00:00,14.9,13.7,45,1022.0,1,12,2024,2,2024-02,True,False,False,False
2024-02-24 13:00:00,15.6,15.6,44,1021.0,1,13,2024,2,2024-02,True,False,False,False
2024-02-24 14:00:00,16.1,16.1,43,1021.0,1,14,2024,2,2024-02,True,False,False,False
2024-02-24 15:00:00,16.0,16.0,46,1020.0,1,15,2024,2,2024-02,True,False,False,False
2024-02-24 16:00:00,15.8,15.8,48,1020.0,1,16,2024,2,2024-02,True,False,False,False
2024-02-24 17:00:00,15.4,15.5,49,1021.0,1,17,2024,2,2024-02,True,False,False,False
2024-02-24 18:00:00,14.3,13.2,51,1021.0,1,18,2024,2,2024-02,True,False,False,False
2024-02-24 19:00:00,12.5,11.2,58,1022.0,1,19,2024,2,2024-02,True,False,False,False
2024-02-24 20:00:00,11.3,9.7,65,1023.0,0,20,2024,2,2024-02,True,False,False,False
2024-02-24 21:00:00,9.7,8.0,68,1023.0,0,21,2024,2,2024-02,True,False,False,False
2024-02-24 22:00:00,8.9,7.3,70,1024.0,0,22,2024,2,2024-02,True,False,False,False
2024-02-24 23:00:00,8.8,7.4,71,1024.0,0,23,2024,2,2024-02,True,False,False,False
2024-02-25 00:00:00,10.8,9.7,71,1023.0,0,0,2024,2,2024-02,True,False,False,False
2024-02-25 01:00:00,10.3,9.1,71,1023.0,0,1,2024,2,2024-02,True,False,False,False
2024-02-25 02:00:00,9.5,8.2,71,1023.0,0,2,2024,2,2024-02,True,False,False,False
2024-02-25 03:00:00,9.4,8.1,72,1022.0,0,3,2024,2,2024-02,True,False,False,False
2024-02-25 04:00:00,9.3,8.2,72,1023.0,0,4,2024,2,2024-02,True,False,False,False
2024-02-25 05:00:00,9.3,8.2,73,1022.0,0,5,2024,2,2024-02,True,False,False,False
2024-02-25 06:00:00,9.2,8.2,73,1022.0,0,6,2024,2,2024-02,True,False,False,False
2024-02-25 07:00:00,9.1,7.8,74,1023.0,0,7,2024,2,2024-02,True,False,False,False
2024-02-25 08:00:00,9.0,7.5,75,1023.0,1,8,2024,2,2024-02,True,False,False,False
2024-02-25 09:00:00,11.0,9.9,72,1023.0,1,9,2024,2,2024-02,True,False,False,False
2024-02-25 10:00:00,14.1,13.5,67,1023.0,1,10,2024,2,2024-02,True,False,False,False
2024-02-25 11:00:00,15.6,15.6,63,1022.0,1,11,2024,2,2024-02,True,False,False,False
2024-02-25 12:00:00,16.8,16.8,62,1021.0,1,12,2024,2,2024-02,True,False,False,False
2024-02-25 13:00:00,17.4,17.4,62,1021.0,1,13,2024,2,2024-02,True,False,False,False
2024-02-25 14:00:00,17.6,17.6,64,1020.0,1,14,2024,2,2024-02,True,False,False,False
2024-02-25 15:00:00,17.7,17.7,64,1019.0,1,15,2024,2,2024-02,True,False,False,False
2024-02-25 16:00:00,17.9,17.9,65,1018.0,1,16,2024,2,2024-02,True,False,False,False
2024-02-25 17:00:00,17.5,17.5,67,1018.0,1,17,2024,2,2024-02,True,False,False,False
2024-02-25 18:00:00,16.9,16.9,70,1018.0,1,18,2024,2,2024-02,True,False,False,False
2024-02-25 19:00:00,15.5,15.5,77,1018.0,1,19,2024,2,2024-02,True,False,False,False
2024-02-25 20:00:00,14.7,13.4,82,1018.0,0,20,2024,2,2024-02,True,False,False,False
2024-02-25 21:00:00,14.5,13.1,84,1018.0,0,21,2024,2,2024-02,True,False,False,False
2024-02-25 22:00:00,14.5,13.3,86,1017.0,0,22,2024,2,2024-02,True,False,False,False
2024-02-25 23:00:00,14.8,13.7,84,1017.0,0,23,2024,2,2024-02,True,False,False,False
2024-02-26 00:00:00,14.9,13.8,83,1016.0,0,0,2024,2,2024-02,True,False,False,False
2024-02-26 01:00:00,14.9,13.8,81,1015.0,0,1,2024,2,2024-02,True,False,False,False
2024-02-26 02:00:00,13.9,12.7,84,1015.0,0,2,2024,2,2024-02,True,False,False,False
2024-02-26 03:00:00,13.7,12.5,84,1015.0,0,3,2024,2,2024-02,True,False,False,False
2024-02-26 04:00:00,13.6,12.5,83,1014.0,0,4,2024,2,2024-02,True,False,False,False
2024-02-26 05:00:00,13.7,12.4,83,1013.0,0,5,2024,2,2024-02,True,False,False,False
2024-02-26 06:00:00,13.9,12.4,83,1012.0,0,6,2024,2,2024-02,True,False,False,False
2024-02-26 07:00:00,14.0,12.5,83,1011.0,0,7,2024,2,2024-02,True,False,False,False
2024-02-26 08:00:00,14.7,13.1,80,1010.0,1,8,2024,2,2024-02,True,False,False,False
2024-02-26 09:00:00,14.3,12.6,89,1011.0,1,9,2024,2,2024-02,True,False,False,False
2024-02-26 10:00:00,13.8,12.4,91,1011.0,1,10,2024,2,2024-02,True,False,False,False
2024-02-26 11:00:00,13.4,12.2,80,1012.0,1,11,2024,2,2024-02,True,False,False,False
2024-02-26 12:00:00,14.4,13.6,67,1012.0,1,12,2024,2,2024-02,True,False,False,False
2024-02-26 13:00:00,15.4,15.4,56,1011.0,1,13,2024,2,2024-02,True,False,False,False
2024-02-26 14:00:00,16.3,16.3,47,1011.0,1,14,2024,2,2024-02,True,False,False,False
2024-02-26 15:00:00,16.3,16.3,48,1010.0,1,15,2024,2,2024-02,True,False,False,False
2024-02-26 16:00:00,15.7,15.7,51,1011.0,1,16,2024,2,2024-02,True,False,False,False
2024-02-26 17:00:00,15.0,15.0,48,1011.0,1,17,2024,2,2024-02,True,False,False,False
2024-02-26 18:00:00,14.0,12.1,49,1011.0,1,18,2024,2,2024-02,True,False,False,False
2024-02-26 19:00:00,12.3,10.2,53,1012.0,1,19,2024,2,2024-02,True,False,False,False
2024-02-26 20:00:00,11.7,10.1,56,1013.0,0,20,2024,2,2024-02,True,False,False,False
2024-02-26 21:00:00,11.4,9.7,61,1014.0,0,21,2024,2,2024-02,True,False,False,False
2024-02-26 22:00:00,10.8,9.3,65,1015.0,0,22,2024,2,2024-02,True,False,False,False
2024-02-26 23:00:00,10.2,8.8,67,1015.0,0,23,2024,2,2024-02,True,False,False,False
2024-02-27 00:00:00,9.6,7.9,68,1016.0,0,0,2024,2,2024-02,True,False,False,False
2024-02-27 01:00:00,9.1,7.5,66,1016.0,0,1,2024,2,2024-02,True,False,False,False
2024-02-27 02:00:00,8.2,6.2,66,1016.0,0,2,2024,2,2024-02,True,False,False,False
2024-02-27 03:00:00,7.5,5.3,67,1016.0,0,3,2024,2,2024-02,True,False,False,False
2024-02-27 04:00:00,6.9,4.5,69,1015.0,0,4,2024,2,2024-02,True,False,False,False
2024-02-27 05:00:00,6.3,3.6,70,1015.0,0,5,2024,2,2024-02,True,False,False,False
2024-02-27 06:00:00,6.0,3.1,70,1016.0,0,6,2024,2,2024-02,True,False,False,False
2024-02-27 07:00:00,5.7,2.5,69,1016.0,0,7,2024,2,2024-02,True,False,False,False
2024-02-27 08:00:00,5.7,2.4,69,1017.0,1,8,2024,2,2024-02,True,False,False,False
2024-02-27 09:00:00,8.0,5.2,65,1018.0,1,9,2024,2,2024-02,True,False,False,False
2024-02-27 10:00:00,11.0,8.9,49,1019.0,1,10,2024,2,2024-02,True,False,False,False
2024-02-27 11:00:00,12.3,10.9,39,1019.0,1,11,2024,2,2024-02,True,False,False,False
2024-02-27 12:00:00,13.4,12.2,37,1019.0,1,12,2024,2,2024-02,True,False,False,False
2024-02-27 13:00:00,14.2,13.1,36,1019.0,1,13,2024,2,2024-02,True,False,False,False
2024-02-27 14:00:00,14.7,13.7,37,1019.0,1,14,2024,2,2024-02,True,False,False,False
2024-02-27 15:00:00,15.1,15.1,39,1019.0,1,15,2024,2,2024-02,True,False,False,False
2024-02-27 16:00:00,15.5,15.5,38,1018.0,1,16,2024,2,2024-02,True,False,False,False
2024-02-27 17:00:00,15.6,15.6,40,1019.0,1,17,2024,2,2024-02,True,False,False,False
2024-02-27 18:00:00,14.9,13.7,43,1019.0,1,18,2024,2,2024-02,True,False,False,False
2024-02-27 19:00:00,13.3,12.1,48,1020.0,1,19,2024,2,2024-02,True,False,False,False
2024-02-27 20:00:00,11.6,10.0,53,1021.0,0,20,2024,2,2024-02,True,False,False,False
2024-02-27 21:00:00,9.4,7.4,56,1021.0,0,21,2024,2,2024-02,True,False,False,False
2024-02-27 22:00:00,8.4,6.1,57,1022.0,0,22,2024,2,2024-02,True,False,False,False
2024-02-27 23:00:00,8.1,6.0,57,1022.0,0,23,2024,2,2024-02,True,False,False,False
2024-02-28 00:00:00,7.8,5.6,57,1022.0,0,0,2024,2,2024-02,True,False,False,False
2024-02-28 01:00:00,7.7,5.4,58,1022.0,0,1,2024,2,2024-02,True,False,False,False
2024-02-28 02:00:00,7.7,5.3,58,1022.0,0,2,2024,2,2024-02,True,False,False,False
2024-02-28 03:00:00,7.5,5.3,57,1021.0,0,3,2024,2,2024-02,True,False,False,False
2024-02-28 04:00:00,7.4,5.1,59,1021.0,0,4,2024,2,2024-02,True,False,False,False
2024-02-28 05:00:00,7.0,4.5,60,1021.0,0,5,2024,2,2024-02,True,False,False,False
2024-02-28 06:00:00,6.9,4.1,60,1021.0,0,6,2024,2,2024-02,True,False,False,False
2024-02-28 07:00:00,7.0,4.3,61,1021.0,0,7,2024,2,2024-02,True,False,False,False
2024-02-28 08:00:00,6.9,3.9,59,1021.0,1,8,2024,2,2024-02,True,False,False,False
2024-02-28 09:00:00,8.9,6.5,52,1022.0,1,9,2024,2,2024-02,True,False,False,False
2024-02-28 10:00:00,11.9,10.5,40,1022.0,1,10,2024,2,2024-02,True,False,False,False
2024-02-28 11:00:00,13.7,12.5,33,1022.0,1,11,2024,2,2024-02,True,False,False,False
2024-02-28 12:00:00,15.2,15.2,29,1022.0,1,12,2024,2,2024-02,True,False,False,False
2024-02-28 13:00:00,16.4,16.4,28,1021.0,1,13,2024,2,2024-02,True,False,False,False
2024-02-28 14:00:00,16.9,16.9,30,1020.0,1,14,2024,2,2024-02,True,False,False,False
2024-02-28 15:00:00,17.3,17.3,33,1020.0,1,15,2024,2,2024-02,True,False,False,False
2024-02-28 16:00:00,17.2,17.2,37,1020.0,1,16,2024,2,2024-02,True,False,False,False
2024-02-28 17:00:00,16.6,16.6,42,1020.0,1,17,2024,2,2024-02,True,False,False,False
2024-02-28 18:00:00,15.8,15.8,47,1020.0,1,18,2024,2,2024-02,True,False,False,False
2024-02-28 19:00:00,13.9,13.1,54,1021.0,1,19,2024,2,2024-02,True,False,False,False
2024-02-28 20:00:00,12.4,11.3,58,1021.0,0,20,2024,2,2024-02,True,False,False,False
2024-02-28 21:00:00,11.8,10.3,60,1022.0,0,21,2024,2,2024-02,True,False,False,False
2024-02-28 22:00:00,11.5,9.9,60,1023.0,0,22,2024,2,2024-02,True,False,False,False
2024-02-28 23:00:00,11.5,10.1,59,1023.0,0,23,2024,2,2024-02,True,False,False,False
2024-02-29 00:00:00,12.0,10.6,60,1023.0,0,0,2024,2,2024-02,True,False,False,False
2024-02-29 01:00:00,12.1,10.8,59,1022.0,0,1,2024,2,2024-02,True,False,False,False
2024-02-29 02:00:00,12.0,10.8,59,1022.0,0,2,2024,2,2024-02,True,False,False,False
2024-02-29 03:00:00,11.9,10.8,59,1021.0,0,3,2024,2,2024-02,True,False,False,False
2024-02-29 04:00:00,11.7,10.7,59,1021.0,0,4,2024,2,2024-02,True,False,False,False
2024-02-29 05:00:00,11.5,10.7,58,1020.0,0,5,2024,2,2024-02,True,False,False,False
2024-02-29 06:00:00,11.2,10.4,59,1020.0,0,6,2024,2,2024-02,True,False,False,False
2024-02-29 07:00:00,10.7,9.7,59,1020.0,0,7,2024,2,2024-02,True,False,False,False
2024-02-29 08:00:00,10.8,9.9,59,1020.0,1,8,2024,2,2024-02,True,False,False,False
2024-02-29 09:00:00,12.2,11.7,57,1020.0,1,9,2024,2,2024-02,True,False,False,False
2024-02-29 10:00:00,14.7,15.2,49,1020.0,1,10,2024,2,2024-02,True,False,False,False
