ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,estacion_Invierno,estacion_Invierno_lower,estacion_Invierno_upper,estacion_Otoño,estacion_Otoño_lower,estacion_Otoño_upper,estacion_Primavera,estacion_Primavera_lower,estacion_Primavera_upper,estacion_Verano,estacion_Verano_lower,estacion_Verano_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,is_day,is_day_lower,is_day_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-18 15:00:00,13.202455540554128,13.539672235926838,18.978515591328776,13.202455540554128,13.202455540554128,3.0959868901410057,3.0959868901410057,3.0959868901410057,2.507589647925783,2.507589647925783,2.507589647925783,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.20822632221522308,0.20822632221522308,0.20822632221522308,0.0,0.0,0.0,16.298442430695133
2024-02-18 16:00:00,13.204959843257736,13.575239185107577,18.799712303881037,13.204959843257736,13.204959843257736,3.0447634735870155,3.0447634735870155,3.0447634735870155,2.4519801830473904,2.4519801830473904,2.4519801830473904,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.21261237053962495,0.21261237053962495,0.21261237053962495,0.0,0.0,0.0,16.24972331684475
2024-02-18 17:00:00,13.207464145961344,13.295267302872812,18.46176404340326,13.207464145961344,13.207464145961344,2.747841865578959,2.747841865578959,2.747841865578959,2.151109017235511,2.151109017235511,2.151109017235511,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.21656192834344792,0.21656192834344792,0.21656192834344792,0.0,0.0,0.0,15.955306011540303
2024-02-18 18:00:00,13.209968448664952,12.698810393774739,17.976713593738292,13.209968448664952,13.209968448664952,2.128439866371218,2.128439866371218,2.128439866371218,1.5282508600128,1.5282508600128,1.5282508600128,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.22001808635841819,0.22001808635841819,0.22001808635841819,0.0,0.0,0.0,15.33840831503617
2024-02-18 19:00:00,13.212472751368562,11.870146077598468,17.38251659869689,13.212472751368562,13.212472751368562,1.2884160812412597,1.2884160812412597,1.2884160812412597,0.685319796336601,0.685319796336601,0.685319796336601,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.22292536490465872,0.22292536490465872,0.22292536490465872,0.0,0.0,0.0,14.50088883260982
2024-02-18 20:00:00,13.214977054072172,10.328959459636224,15.583736241226466,13.214977054072172,13.214977054072172,-0.23864198734751196,-0.23864198734751196,-0.23864198734751196,-0.13492711332207943,-0.13492711332207943,-0.13492711332207943,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.22523025597456725,0.22523025597456725,0.22523025597456725,0.0,0.0,0.0,12.97633506672466
2024-02-18 21:00:00,13.21748135677578,9.863919298716361,14.964535915890261,13.21748135677578,13.21748135677578,-0.8159751605475771,-0.8159751605475771,-0.8159751605475771,-0.7139117881910297,-0.7139117881910297,-0.7139117881910297,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.22688175764345261,0.22688175764345261,0.22688175764345261,0.0,0.0,0.0,12.401506196228203
2024-02-18 22:00:00,13.219985659479388,9.342845921670907,14.732132699699399,13.219985659479388,13.219985659479388,-1.1030340939992893,-1.1030340939992893,-1.1030340939992893,-1.0019208591871405,-1.0019208591871405,-1.0019208591871405,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.22783189518785113,0.22783189518785113,0.22783189518785113,0.0,0.0,0.0,12.116951565480099
2024-02-18 23:00:00,13.222489962182998,9.424607182194903,14.779707696759413,13.222489962182998,13.222489962182998,-1.2198476141220644,-1.2198476141220644,-1.2198476141220644,-1.1189387074956005,-1.1189387074956005,-1.1189387074956005,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.22803622337353635,0.22803622337353635,0.22803622337353635,0.0,0.0,0.0,12.002642348060933
2024-02-19 00:00:00,13.224994264886606,9.385897234366505,14.659820974647175,13.224994264886606,13.224994264886606,-1.3271098299849675,-1.3271098299849675,-1.3271098299849675,-1.2256190044986726,-1.2256190044986726,-1.2256190044986726,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.2274543045137051,0.2274543045137051,0.2274543045137051,0.0,0.0,0.0,11.897884434901638
2024-02-19 01:00:00,13.227498567590214,9.06259245596369,14.526180303278695,13.227498567590214,13.227498567590214,-1.4959859458571079,-1.4959859458571079,-1.4959859458571079,-1.3930909729619516,-1.3930909729619516,-1.3930909729619516,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.22605015710484347,0.22605015710484347,0.22605015710484347,0.0,0.0,0.0,11.731512621733106
2024-02-19 02:00:00,13.230002870293822,8.92813899324146,14.307522018051987,13.230002870293822,13.230002870293822,-1.6893457419616118,-1.6893457419616118,-1.6893457419616118,-1.5841932820768527,-1.5841932820768527,-1.5841932820768527,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.22379267011524062,0.22379267011524062,0.22379267011524062,0.0,0.0,0.0,11.54065712833221
2024-02-19 03:00:00,13.23250717299743,8.854461877272549,14.022715891609176,13.23250717299743,13.23250717299743,-1.8450239896034384,-1.8450239896034384,-1.8450239896034384,-1.7367348379220462,-1.7367348379220462,-1.7367348379220462,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.2206559783186074,0.2206559783186074,0.2206559783186074,0.0,0.0,0.0,11.387483183393991
2024-02-19 04:00:00,13.23501147570104,8.708502970965252,13.953299580920424,13.23501147570104,13.23501147570104,-1.9519132631908909,-1.9519132631908909,-1.9519132631908909,-1.8395879276412852,-1.8395879276412852,-1.8395879276412852,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.21661979445039461,0.21661979445039461,0.21661979445039461,0.0,0.0,0.0,11.283098212510149
2024-02-19 05:00:00,13.237515778404648,8.48068227373241,13.711174566186596,13.237515778404648,13.237515778404648,-2.031691459973762,-2.031691459973762,-2.031691459973762,-1.9144160243545643,-1.9144160243545643,-1.9144160243545643,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.21166969438080252,0.21166969438080252,0.21166969438080252,0.0,0.0,0.0,11.205824318430885
2024-02-19 06:00:00,13.240020081108256,8.761475530320093,13.920007671852993,13.240020081108256,13.240020081108256,-2.05404815802465,-2.05404815802465,-2.05404815802465,-1.93090038000148,-1.93090038000148,-1.93090038000148,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.20579735197682952,0.20579735197682952,0.20579735197682952,0.0,0.0,0.0,11.185971923083606
2024-02-19 07:00:00,13.242524383811864,8.821765468950371,13.97434206388561,13.242524383811864,13.242524383811864,-1.8964414809750356,-1.8964414809750356,-1.8964414809750356,-1.7664970718152695,-1.7664970718152695,-1.7664970718152695,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.19900072084023385,0.19900072084023385,0.19900072084023385,0.0,0.0,0.0,11.346082902836828
2024-02-19 08:00:00,13.245028686515473,9.030898620939256,14.491272208818303,13.245028686515473,13.245028686515473,-1.4195916114245608,-1.4195916114245608,-1.4195916114245608,-1.281930642067563,-1.281930642067563,-1.281930642067563,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.19128416064300244,0.19128416064300244,0.19128416064300244,0.0,0.0,0.0,11.825437075090912
2024-02-19 09:00:00,13.247532989219083,10.63392870116221,15.912002418933328,13.247532989219083,13.247532989219083,0.1040704245233917,0.1040704245233917,0.1040704245233917,-0.4587590018391116,-0.4587590018391116,-0.4587590018391116,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.1826585063625034,0.1826585063625034,0.1826585063625034,0.0,0.0,0.0,13.351603413742476
2024-02-19 10:00:00,13.250037291922691,11.750122533444202,16.913862663914465,13.250037291922691,13.250037291922691,1.088040081405678,1.088040081405678,1.088040081405678,0.5347280820833772,0.5347280820833772,0.5347280820833772,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.17314107932230133,0.17314107932230133,0.17314107932230133,0.0,0.0,0.0,14.33807737332837
2024-02-19 11:00:00,13.2525415946263,12.460929384034225,17.681338680341344,13.2525415946263,13.2525415946263,1.9721877324723038,1.9721877324723038,1.9721877324723038,1.4292611729418063,1.4292611729418063,1.4292611729418063,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.16275563953049754,0.16275563953049754,0.16275563953049754,0.0,0.0,0.0,15.224729327098602
2024-02-19 12:00:00,13.255045897329907,13.254645933553283,18.444653183823192,13.255045897329907,13.255045897329907,2.561787703947334,2.561787703947334,2.561787703947334,2.0300845045039817,2.0300845045039817,2.0300845045039817,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.15153227944335246,0.15153227944335246,0.15153227944335246,0.0,0.0,0.0,15.816833601277242
2024-02-19 13:00:00,13.257550200033517,13.533883363706991,18.62892475555807,13.257550200033517,13.257550200033517,2.8487469500119262,2.8487469500119262,2.8487469500119262,2.329068770105813,2.329068770105813,2.329068770105813,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.13950725990611357,0.13950725990611357,0.13950725990611357,0.0,0.0,0.0,16.106297150045442
2024-02-19 14:00:00,13.260054502737125,13.511018390032774,18.923800898860858,13.260054502737125,13.260054502737125,2.9609292887770526,2.9609292887770526,2.9609292887770526,2.454035579181427,2.454035579181427,2.454035579181427,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.12672278959562594,0.12672278959562594,0.12672278959562594,0.0,0.0,0.0,16.22098379151418
2024-02-19 15:00:00,13.262558805440733,13.441202452538835,18.968217654012047,13.262558805440733,13.262558805440733,3.000987317866359,3.000987317866359,3.000987317866359,2.5075896479217183,2.5075896479217183,2.5075896479217183,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.11322674994464053,0.11322674994464053,0.11322674994464053,0.0,0.0,0.0,16.26354612330709
2024-02-19 16:00:00,13.265063108144341,13.603035649166731,18.828040895439834,13.265063108144341,13.265063108144341,2.931223471097591,2.931223471097591,2.931223471097591,2.451980183053448,2.451980183053448,2.451980183053448,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.09907236804414335,0.09907236804414335,0.09907236804414335,0.0,0.0,0.0,16.19628657924193
2024-02-19 17:00:00,13.267567410847949,13.205592199531969,18.41710218291456,13.267567410847949,13.267567410847949,2.6155977778390005,2.6155977778390005,2.6155977778390005,2.151109017229755,2.151109017229755,2.151109017229755,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.08431784060924605,0.08431784060924605,0.08431784060924605,0.0,0.0,0.0,15.883165188686949
2024-02-19 18:00:00,13.270071713551559,12.63407746889064,17.913495602966023,13.270071713551559,13.270071713551559,1.9774476926076063,1.9774476926076063,1.9774476926076063,1.5282508600004951,1.5282508600004951,1.5282508600004951,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.06902591260711115,0.06902591260711115,0.06902591260711115,0.0,0.0,0.0,15.247519406159165
2024-02-19 19:00:00,13.272576016255167,11.673870484852388,16.983420386635775,13.272576016255167,13.272576016255167,1.1187541309130071,1.1187541309130071,1.1187541309130071,0.6853197963207593,0.6853197963207593,0.6853197963207593,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.05326341459224763,0.05326341459224763,0.05326341459224763,0.0,0.0,0.0,14.391330147168174
2024-02-19 20:00:00,13.275080318958775,10.238000392562043,15.448822277600334,13.275080318958775,13.275080318958775,-0.4267714800637571,-0.4267714800637571,-0.4267714800637571,-0.13492711332701418,-0.13492711332701418,-0.13492711332701418,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.03710076326325703,0.03710076326325703,0.03710076326325703,0.0,0.0,0.0,12.848308838895019
2024-02-19 21:00:00,13.277584621662385,9.743370876322436,14.92995174016985,13.277584621662385,13.277584621662385,-1.022245488096829,-1.022245488096829,-1.022245488096829,-0.713911788199838,-0.713911788199838,-0.713911788199838,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.020611430103009084,0.020611430103009084,0.020611430103009084,0.0,0.0,0.0,12.255339133565556
2024-02-19 22:00:00,13.280088924365993,9.42024664499905,14.47998464071937,13.280088924365993,13.280088924365993,-1.326994605852811,-1.326994605852811,-1.326994605852811,-1.001920859189184,-1.001920859189184,-1.001920859189184,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.003871383336372447,0.003871383336372447,0.003871383336372447,0.0,0.0,0.0,11.953094318513182
2024-02-19 23:00:00,13.282593227069603,9.129760188064017,14.43023736704528,13.282593227069603,13.282593227069603,-1.460925328850898,-1.460925328850898,-1.460925328850898,-1.1189387074956205,-1.1189387074956205,-1.1189387074956205,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.013041491355277744,-0.013041491355277744,-0.013041491355277744,0.0,0.0,0.0,11.821667898218704
2024-02-20 00:00:00,13.28509752977321,9.127645686456042,14.373422588113543,13.28509752977321,13.28509752977321,-1.5846121201639989,-1.5846121201639989,-1.5846121201639989,-1.2256190044985815,-1.2256190044985815,-1.2256190044985815,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.03004798566541746,-0.03004798566541746,-0.03004798566541746,0.0,0.0,0.0,11.700485409609211
2024-02-20 01:00:00,13.287601832476819,8.644247590035581,14.131551514818913,13.287601832476819,13.287601832476819,-1.7691042761451936,-1.7691042761451936,-1.7691042761451936,-1.393090972963257,-1.393090972963257,-1.393090972963257,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.04706817318193629,-0.04706817318193629,-0.04706817318193629,0.0,0.0,0.0,11.518497556331624
2024-02-20 02:00:00,13.290106135180427,8.708063298132497,13.96457117647506,13.290106135180427,13.290106135180427,-1.9771604298186658,-1.9771604298186658,-1.9771604298186658,-1.5841932820795246,-1.5841932820795246,-1.5841932820795246,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.06402201773914112,-0.06402201773914112,-0.06402201773914112,0.0,0.0,0.0,11.312945705361761
2024-02-20 03:00:00,13.292610437884035,8.454258393565533,13.838028041977724,13.292610437884035,13.292610437884035,-2.1465099475635507,-2.1465099475635507,-2.1465099475635507,-1.7367348379197352,-1.7367348379197352,-1.7367348379197352,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.08082997964381589,-0.08082997964381589,-0.08082997964381589,0.0,0.0,0.0,11.146100490320483
2024-02-20 04:00:00,13.295114740587644,8.238451722567879,13.565518877435784,13.295114740587644,13.295114740587644,-2.2659466715420336,-2.2659466715420336,-2.2659466715420336,-1.8395879276450298,-1.8395879276450298,-1.8395879276450298,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.09741361389700315,-0.09741361389700315,-0.09741361389700315,0.0,0.0,0.0,11.02916806904561
